userId,testItems
1756,20213 26550 13264 7287 19912
1757,10243 30043 21546 12042 4638
1760,5016 5481 27356 909 14644
1761,32583 30452 18314 1073 26410
1764,20621 4038 22515 10491 18740
1765,29179 3281 34409 35217 12089
1766,2984 11750 28713 9415 16825
1767,15623 31203 3006 21036 11446
1768,2732 29166 25758 19520 31101
1773,30435 13137 36057 36055 35208
1782,35207 13933 10235 17224 29953
1785,34478 29261 35434 34734 23036
1786,30287 3826 2134 24515 21195
1787,19532 22818 26281 32519 12394
1788,26473 37125 892 9459 8755
1789,15333 18096 13656 17205 19669
1792,36705 19785 3163 4262 15791
1796,22956 15066 10992 4620 30213
1800,36056 26554 31796 21739 23065
1803,35182 15791 33315 30751 9255
1804,8877 4198 14110 32165 5227
1805,18848 27770 30100 27847 34351
1806,18871 36755 21634 15250 10326
1807,31914 30130 5481 33577 12653
1808,6657 33681 35775 9735 30086
1812,25188 13776 6946 1564 33153
1813,33963 36337 36979 22787 31925
1816,8547 27145 23983 32281 28446
1818,28993 34311 1191 25797 16288
1820,6099 13272 12196 35382 19242
1823,29177 8810 19534 36924 26971
1827,26658 34124 7585 8104 15839
1829,23599 27322 23293 21149 28018
1833,8112 25553 14092 24716 25194
1845,9512 36803 36104 12912 10497
1857,24776 10699 12081 5233 30527
1858,2714 31604 17648 21412 33119
1862,14814 19748 24844 13350 13922
1866,22028 7889 25735 35629 36835
1874,25675 26552 33041 5484 3006
1875,30789 18290 36337 33963 27053
1876,34577 28909 21522 34090 14464
1879,14814 24589 14202 23277 31089
1881,33402 25121 4847 32342 436
1883,9772 6675 142 34801 28781
1885,33861 11408 4406 33800 31686
1888,13064 16628 21358 16030 12398
1898,3545 11921 18133 33071 28160
1899,9567 34674 2743 23240 20406
1900,29035 36061 22002 17069 31076
1901,21740 5245 30358 36589 30363
1906,32332 33498 27584 35930 24815
1910,23677 30618 20645 6587 31309
1911,4066 31214 33592 7422 6200
1918,32879 15721 27257 28213 14579
1919,15847 32400 24716 20953 30709
1920,36603 29178 30340 16516 3294
1933,32287 2458 6314 26737 36872
1935,7241 30558 31914 10448 6003
1936,35511 13146 9080 6922 135
1938,28910 20551 246 12002 36613
1940,31556 1502 26713 24281 12454
1941,17626 28182 33649 28713 21441
1943,6263 18016 31136 562 15452
1944,9782 25258 26430 26276 19536
1945,6536 27963 288 35937 32726
1947,7114 31556 34340 30910 22002
1948,30989 34602 31220 5 34136
1950,8877 17480 28709 14588 31800
1952,36907 6682 35930 31303 2049
1954,23480 2442 23296 15785 9258
1955,30098 18133 33071 28160 36549
1956,1728 31079 30614 7662 16518
1957,18148 32972 12966 13752 35512
1963,24752 15207 35953 17149 13326
1964,17380 23912 7662 9761 29642
1976,32776 1375 9619 25610 14102
1977,36598 6324 5734 22803 8198
1978,35481 32674 27098 23302 20888
1981,559 11967 9761 11237 6314
1985,2605 21986 14649 20933 34266
1986,33857 31101 34982 33071 31608
1991,33558 29247 24647 19360 34684
1993,30709 4746 8550 11624 17064
1999,22002 31085 24772 11943 13122
2007,2854 17482 6914 4139 6565
2009,33857 17607 11661 36903 1899
2011,25597 26951 31085 29642 28926
2013,34092 22482 27138 30135 5970
2017,36911 3835 10448 26716 30119
2020,4131 16520 5698 10445 3266
2027,31567 35310 10641 16535 2216
2028,3406 10865 16141 32400 29736
2037,18377 21482 27631 27828 8099
2040,34537 24152 22579 5355 11260
2041,28966 28203 27726 30718 32382
2042,30826 22629 30760 31634 20889
2045,30019 36551 13332 11479 843
2051,2464 23913 32520 6321 6800
2052,14142 21609 21570 20103 12993
2053,14591 35010 32578 32703 12516
2054,27660 18174 4380 26270 17126
2058,36907 6682 35930 31303 2049
2060,29177 31564 36924 19534 20063
2061,31339 18630 33475 32777 23261
2066,30455 4652 9768 11275 7714
2072,7889 26491 8541 33870 616
2073,22002 12196 16790 34530 11661
2080,18242 18694 8277 11406 26743
2081,9607 21358 32407 13925 22925
2084,30064 7312 6314 11259 27824
2086,5554 16795 3103 29807 35815
2090,958 22580 25807 7002 5853
2091,14734 24164 16525 16519 16271
2095,11237 36317 18389 3314 31329
2097,33792 29980 16575 29966 25125
2106,31910 7874 16148 17075 9234
2108,33578 21141 2061 14415 24437
2117,29178 23304 9243 806 25574
2119,6953 17339 3281 32265 35500
2121,36218 31481 20501 25414 32956
2124,15599 34 4358 30706 15197
2129,31925 32404 9862 30789 36337
2130,9163 14301 34530 10170 14912
2132,33041 26552 21151 31100 25285
2133,3826 18430 516 17025 21199
2135,32179 32352 7653 11966 19001
2136,34342 35993 3018 23534 9597
2137,34961 30130 27674 31446 26417
2146,34960 22213 29174 259 27
2147,17066 27260 34682 24797 10977
2149,13272 3949 34815 14237 10568
2155,1060 24699 6321 7166 32202
2156,6263 35390 8395 1848 28775
2157,27584 18087 13730 31172 16079
2164,35805 34680 29146 25845 31547
2167,27798 33717 37025 2986 18821
2168,29323 14591 18756 10502 15849
2179,33593 12523 32647 27086 23064
2182,31638 3978 24263 31912 31572
2186,29178 806 25574 30360 31097
2195,9234 30123 28427 32028 6831
2202,32778 16017 6810 17608 10988
2212,22467 35775 27441 14933 15599
2227,27257 28213 20905 7065 36872
2236,22214 5725 21748 21162 35256
2244,8784 17037 13141 2195 4893
2247,30879 33115 24768 36313 32555
2248,29389 32287 23314 35495 7402
2254,35511 23794 34842 13276 6922
2257,23334 1397 8548 31341 30398
2261,9833 29463 12516 25936 31992
2263,16416 19532 27225 35329 32956
2265,26044 35938 19992 30619 36903
2268,32400 19242 7662 12669 15183
2270,16985 8649 33037 17679 27569
2272,6111 19503 10685 35919 21202
2273,33597 31695 34129 31082 7838
2274,4733 36756 1060 24699 6321
2280,14387 4814 27036 4081 6450
2285,4398 12866 546 29386 20513
2287,14110 10452 18152 22788 19230
2290,10515 28915 30970 4315 14076
2298,5919 14587 31212 7228 4949
2305,25048 31073 7118 33389 14097
2306,21068 34426 36911 28220 8275
2312,16201 4882 35621 79 15608
2313,34134 29041 8394 24391 21739
2319,29041 11413 15299 23670 9909
2320,35772 18972 36077 33092 8499
2324,15808 5587 33235 15964 16938
2326,15135 2988 30614 26285 18484
2330,33997 34961 35511 33993 28220
2338,8941 2608 24391 16515 23659
2341,16295 1660 30524 14134 31737
2345,21191 31925 30789 36337 28733
2346,29805 16585 30453 843 29364
2347,29389 26550 23314 12641 3275
2351,35315 12196 27819 35328 20441
2352,1909 22705 24146 15042 10708
2357,28220 20084 36853 36325 540
2360,33050 34024 5789 31886 27650
2361,24626 33266 14820 22290 28067
2366,23058 23657 10010 7076 36323
2368,35082 10924 4897 24092 14130
2369,14651 21661 2247 843 19532
2374,3406 15847 1306 24716 16451
2379,20255 21202 15293 5111 15849
2388,33709 6456 13868 16293 30936
2394,34403 14433 31775 12024 15119
2397,18147 28041 35379 34826 28477
2398,26713 19001 4390 29398 18121
2399,36109 26668 10865 9207 28202
2403,24399 21130 6321 6800 28202
2404,33928 827 1778 8952 7872
2407,18348 24306 33613 30428 19722
2409,15452 8347 14734 32308 35738
2410,24306 32447 5623 24849 11446
2414,19238 32821 5910 6621 33452
2421,11973 14583 32530 32014 13333
2426,21167 17648 21099 9354 21187
2428,26938 12670 11451 34325 30488
2435,11837 28527 18081 28771 11004
2442,17808 22395 19001 13135 24716
2448,20925 27916 19549 34406 17058
2449,30347 32260 18724 26983 15750
2452,33282 32951 34633 25811 36261
2455,7830 12522 25883 8808 21069
2466,27941 17335 573 12196 22002
2467,9836 32615 6476 13090 8195
2472,36235 22580 29184 3219 19910
2474,13137 1216 35208 36055 33990
2480,20151 16795 785 26811 7138
2489,18453 7055 33598 22215 27675
2496,8531 12396 7662 18719 9239
2500,6097 30213 23181 13263 3137
2502,4536 31178 26474 29614 12261
2504,30195 14019 5161 20266 11838
2506,25920 7622 29584 12738 30898
2508,30346 35495 34657 22560 18719
2512,7656 21148 4154 27922 26250
2519,32776 14230 29046 22209 28035
2520,14458 13451 8572 31857 16545
2521,29308 2270 20477 23313 23647
2524,25939 13502 29534 16713 26956
2528,24399 9768 13142 5494 27660
2543,34961 34686 8277 23326 35477
2547,36102 29754 36777 6414 7548
2549,7135 32290 17354 17182 8119
2551,8398 2441 32523 13903 3160
2557,3481 8037 34789 27777 29259
2560,19545 22212 33055 4880 27673
2561,24395 27257 14839 19525 2720
2564,30491 26276 8270 31564 35381
2569,687 25886 30622 15053 8949
2570,4882 18459 7875 4866 3813
2571,36846 12671 11395 23450 4281
2581,10865 1495 21613 9354 29261
2582,32308 14507 24997 35328 2516
2585,28221 16788 36290 11827 12395
2591,20995 8015 25185 31082 14579
2595,27591 33649 22473 26137 7055
2597,25939 14988 13502 32038 29645
2599,7889 9354 33870 21740 18016
2602,10718 11553 36439 35848 30806
2603,30708 8939 27041 32879 32503
2604,5590 3972 8743 31180 29047
2610,3164 21216 18453 24793 19532
2617,36911 3281 3279 22790 26254
2621,12587 2768 13715 6022 26061
2623,31071 28727 32560 34402 4611
2624,21381 36011 27674 30130 30616
2629,34401 27675 5 13622 29152
2631,17893 14872 33546 14154 15697
2633,30146 3275 2227 20882 35275
2638,31925 30789 36337 36979 28733
2644,36800 4188 13657 18413 8983
2645,7280 9239 17198 9178 11042
2647,2186 13870 30629 36823 21951
2648,3294 14815 34357 33100 14728
2651,9015 14405 35026 12652 1866
2654,267 21995 34122 5185 17649
2655,16930 19130 30611 36709 26430
2658,27398 25940 33326 12870 28461
2661,4099 16087 31836 20058 18359
2662,29255 34648 24626 15260 8875
2667,28905 13898 34340 24158 23792
2674,21401 16256 35492 36570 21174
2675,7889 6263 3456 5286 8394
2680,13164 32236 8270 18702 23091
2686,12196 22002 30839 27503 20084
2690,11259 32059 28466 19798 33562
2696,24124 20413 23954 21740 31992
2697,8358 1626 15242 14203 18531
2699,10992 26744 22814 22956 11827
2701,23336 28587 16803 30453 13214
2709,9075 1698 32285 31499 18885
2712,35831 28216 1 36056 13148
2713,3406 8129 32400 29736 34531
2716,35202 136 10041 14688 15894
2718,33246 10098 35950 18831 15893
2721,3216 28642 14629 14513 37034
2728,36955 12354 27826 9006 25084
2729,23439 33178 25605 13020 21336
2734,35083 10393 952 14867 10163
2737,29656 10041 14688 15894 12669
2743,32925 34406 32533 36337 36979
2751,29805 66 8806 32533 7086
2762,35968 31985 31329 29645 11312
2764,17911 12284 29551 729 12196
2772,12102 8394 31546 3267 13898
2775,16524 36706 1103 20330 22217
2776,279 30616 16030 14101 28213
2782,27052 32642 5227 30220 9202
2784,11838 11952 14227 34968 21398
2785,30924 17644 16603 22535 14508
2795,6805 29380 18710 5482 36848
2800,22002 32400 12669 25744 21263
2801,29650 27711 25156 30751 26477
2808,21099 13451 26420 29177 36317
2812,14762 22213 18650 31073 6876
2813,26491 26601 5591 33282 18870
2816,17206 15299 23067 23670 15183
2823,14119 664 19718 12492 18532
2829,33029 8771 22515 10491 11921
2830,33857 26417 6921 27660 1899
2832,7889 36587 3314 3800 21429
2835,22028 7889 25735 35629 36835
2837,27941 32462 23211 7519 37030
2839,35100 551 6561 11392 10961
2843,15662 33988 19241 5696 5354
